date,total_value,cash,positions
2025-02-25,163523.21531241245,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-26,162126.94002289322,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-27,161451.16265857074,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-28,160094.63897871756,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-03,160298.36597825596,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-04,162206.44324222527,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-05,162646.19542415568,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-06,162181.598486184,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-07,162124.45554728908,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-10,162715.76074107122,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-11,161473.52293900787,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-12,162112.03316926846,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-13,163150.5439717934,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-14,165297.1308937589,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-17,165903.3429411658,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-18,167177.87892608283,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-19,168810.1793979941,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-20,169175.3973118007,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-21,168549.30945956078,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-24,168387.81854529254,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-25,168074.77461917256,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-26,168825.08625161886,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-27,169165.45940938423,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-28,171982.8547444639,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-03-31,174288.4481050935,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-01,175500.87219990735,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-02,174718.26238460743,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-03,176184.1029910422,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-07,170472.29357715487,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-08,171113.28828301956,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-09,173764.22375262275,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-10,176767.95475801197,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-11,180536.90424947222,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-14,181776.65757593143,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-15,181895.91240492952,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-16,186343.12373631634,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-17,187421.38614850736,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-18,188037.53609833078,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-21,191709.59104123007,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-22,196864.877919793,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-23,187652.4423796911,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-24,188941.8852182329,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-25,187314.5536975299,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-28,185577.90525024533,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-29,185982.87477371798,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-04-30,185997.78162734272,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-06,188840.0217184637,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-07,190340.64498335624,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-08,187500.8893678394,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-09,187210.20572215656,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-12,180956.7806265696,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-13,182044.9809411771,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-14,180765.47600505187,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-15,175391.55527332576,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-16,177908.32906030613,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-19,179801.49947065068,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-20,179567.95876386279,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-21,177326.308818716,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-22,177444.29039477638,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-23,176146.49305811245,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-26,177444.29039477638,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-27,179567.95876386279,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-28,181573.64555688883,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-29,185349.05599082026,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-05-30,180983.73767658707,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-03,182045.57186113027,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-04,183697.31392597526,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-05,183461.35077385456,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-06,183815.29550203565,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-09,184051.25865415635,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-10,183933.27707809597,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-11,184523.1849583978,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-12,183815.29550203565,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-13,181927.59028506992,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-16,183697.31392597526,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-17,184169.2402302167,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-18,183815.29550203565,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-19,182773.16137468794,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-20,182760.90097318974,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-23,182890.86122907075,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-24,180752.64720778324,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-25,181348.50272059615,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-26,181851.1791820227,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-27,179423.61968537746,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-06-30,179673.73187594092,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-01,181657.464838351,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-02,181149.88421632518,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-03,183019.6765852854,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-04,183019.6765852854,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-07,182799.70101246657,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-08,184229.54223578912,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-09,183129.66437169485,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-10,185109.44452706454,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-11,185879.3590319305,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-14,185219.43231347395,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-15,189728.93155626045,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-16,188629.05369216617,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-17,192038.6750708584,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-18,192038.6750708584,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-21,194128.44301263746,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-22,194238.4307990469,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-23,194898.35751750346,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-24,194898.35751750346,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-25,193358.5285077715,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-28,194898.35751750346,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-29,194898.35751750346,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-30,194128.44301263746,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-07-31,198747.93004183337,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-01,195008.34530391288,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-04,193138.55293495263,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-05,198857.91782824282,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-06,197868.02775055796,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-07,200397.7468379748,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-08,200397.7468379748,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-11,204357.30714871414,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-12,205567.1727992178,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-13,209196.76975072888,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-14,209636.72089636658,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-15,211286.537692508,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-18,207216.9895953592,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-19,205127.2216535801,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-20,202377.52699334448,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-21,204137.33157589528,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-22,202157.55142052562,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-25,205237.20943998956,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-26,204577.282721533,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-27,207656.9407409969,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-28,205127.2216535801,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-08-29,203807.368216667,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-01,198417.96668260513,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-02,199627.8323331088,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-03,200287.75905156534,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-04,204797.25829435184,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-05,206667.05066331208,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-08,204687.27050794242,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-09,206007.12394485553,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-09-10,209086.78196431947,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
