日期,总市值,现金,当前持仓,黄金ETF评分,纳指科技ETF评分,黄金ETF年化收益率,纳指科技ETF年化收益率,黄金ETFR平方,纳指科技ETFR平方,黄金ETF斜率,纳指科技ETF斜率,黄金ETF起始净值,纳指科技ETF起始净值,黄金ETF结束净值,纳指科技ETF结束净值
2025-05-09,218118.49,0,黄金ETF(518880),0.944737,0.400569,1.519945,1.314969,0.62156,0.304623,0.003697,0.003358,7.0151,1.355,7.5469,1.441
2025-05-12,210832.63,0,黄金ETF(518880),0.723517,0.603538,1.277555,1.568841,0.566329,0.384703,0.003292,0.003774,7.0639,1.386,7.5352,1.434
2025-05-13,212100.49,0,纳指科技ETF(159509),0.330026,1.08476,0.840686,2.087807,0.392567,0.519569,0.002441,0.00451,7.0324,1.406,7.2835,1.465
2025-05-14,220544.44,0,纳指科技ETF(159509),0.134637,1.911611,0.529841,2.806525,0.254108,0.681131,0.001701,0.005347,7.0914,1.367,7.3273,1.482
2025-05-15,218970.14,0,纳指科技ETF(159509),0.03313,3.042853,0.268418,3.974954,0.123428,0.765507,0.000951,0.006418,6.8615,1.23,7.2758,1.541
2025-05-16,218254.55,0,纳指科技ETF(159509),0.001466,3.252004,-0.080456,4.213855,-0.018218,0.771741,-0.000336,0.006605,6.8873,1.256,7.0595,1.53
2025-05-19,215105.96,0,纳指科技ETF(159509),0.000171,3.365033,-0.274975,4.327753,-0.000623,0.777547,-0.001286,0.006692,6.994,1.249,7.1608,1.525
2025-05-20,217825.2,0,纳指科技ETF(159509),-0.044528,3.061018,-0.381414,3.954103,0.116745,0.774137,-0.001921,0.006401,7.1149,1.374,7.237,1.503
2025-05-21,215105.96,0,纳指科技ETF(159509),-0.128532,3.577845,-0.453924,4.333512,0.283158,0.825623,-0.00242,0.006696,7.2666,1.36,7.2276,1.522
2025-05-22,215249.08,0,纳指科技ETF(159509),-0.155333,3.587099,-0.448386,4.254764,0.346427,0.843078,-0.00238,0.006637,7.3165,1.396,7.422,1.503
2025-05-23,213674.79,0,纳指科技ETF(159509),-0.156685,3.752585,-0.42578,4.257054,0.367996,0.881498,-0.002219,0.006638,7.3213,1.371,7.466,1.504
2025-05-26,215249.08,0,纳指科技ETF(159509),-0.16273,3.41309,-0.408802,3.900224,0.398067,0.875101,-0.002102,0.006357,7.5003,1.331,7.4457,1.493
2025-05-27,217825.2,0,纳指科技ETF(159509),-0.140997,2.918923,-0.37854,3.435077,0.372476,0.84974,-0.001903,0.005958,7.5437,1.341,7.4223,1.504
2025-05-28,220258.2,0,纳指科技ETF(159509),-0.126927,2.643751,-0.356748,3.15964,0.35579,0.836725,-0.001765,0.005702,7.5685,1.326,7.3727,1.522
2025-05-29,224837.97,0,纳指科技ETF(159509),-0.10535,2.414041,-0.326578,2.916063,0.322588,0.827843,-0.001582,0.00546,7.7163,1.319,7.3818,1.539
2025-05-30,219542.61,0,纳指科技ETF(159509),-0.084693,2.367614,-0.296871,2.844073,0.285284,0.832473,-0.001409,0.005386,7.9238,1.32,7.3171,1.571
2025-06-03,220830.67,0,纳指科技ETF(159509),-0.041298,1.935516,-0.215244,2.381041,0.191864,0.812887,-0.00097,0.004873,7.553,1.371,7.373,1.534
2025-06-04,222834.32,0,纳指科技ETF(159509),-0.015098,1.709136,-0.143361,2.150314,0.105314,0.794831,-0.000619,0.00459,7.6049,1.345,7.4668,1.543
2025-06-05,222548.09,0,纳指科技ETF(159509),-0.001853,1.509564,-0.05866,1.905636,0.031584,0.792158,-0.000242,0.004267,7.5394,1.394,7.4749,1.557
2025-06-06,222977.44,0,纳指科技ETF(159509),-0.000132,1.365143,0.02316,1.753148,-0.00571,0.778681,9.2e-05,0.004051,7.4695,1.399,7.4918,1.555
2025-06-09,223263.68,0,纳指科技ETF(159509),-0.001068,1.221664,0.083377,1.599418,-0.012807,0.763817,0.00032,0.003821,7.4858,1.397,7.4791,1.558
2025-06-10,223120.56,0,纳指科技ETF(159509),-0.000758,1.066556,0.105064,1.426148,-0.007215,0.747858,0.0004,0.003545,7.4864,1.393,7.4055,1.56
2025-06-11,223836.15,0,纳指科技ETF(159509),0.00053,0.896516,0.127727,1.222602,0.004148,0.733286,0.000481,0.003195,7.6008,1.415,7.4089,1.559
2025-06-12,222977.44,0,纳指科技ETF(159509),0.009321,0.778408,0.183517,1.081359,0.050793,0.719842,0.000674,0.002932,7.6612,1.42,7.4284,1.564
2025-06-13,220687.56,0,纳指科技ETF(159509),0.056283,0.636265,0.283876,0.912551,0.198266,0.697238,0.001,0.002594,7.5469,1.441,7.4845,1.558
2025-06-16,222834.32,0,纳指科技ETF(159509),0.168283,0.44706,0.424203,0.718126,0.396703,0.622538,0.001414,0.002165,7.5352,1.434,7.5946,1.542
2025-06-17,223406.79,0,纳指科技ETF(159509),0.315924,0.351851,0.528524,0.583809,0.597748,0.602681,0.001697,0.001839,7.2835,1.465,7.5576,1.557
2025-06-18,222977.44,0,黄金ETF(518880),0.311707,0.293767,0.516119,0.50905,0.603945,0.577088,0.001665,0.001646,7.3273,1.482,7.5092,1.561
2025-06-19,221713.28,0,黄金ETF(518880),0.304552,0.237763,0.498277,0.442832,0.61121,0.536915,0.001617,0.001466,7.2758,1.541,7.4963,1.558
2025-06-20,221698.4,0,黄金ETF(518880),0.238512,0.210523,0.431719,0.401103,0.552471,0.52486,0.001436,0.001349,7.0595,1.53,7.4538,1.543
2025-06-23,221856.05,0,纳指科技ETF(159509),0.148094,0.162011,0.31202,0.344865,0.474629,0.469782,0.001086,0.001185,7.1608,1.525,7.4533,1.542
2025-06-24,227500.14,0,纳指科技ETF(159509),0.088111,0.091799,0.22943,0.2608,0.384041,0.351992,0.000826,0.000927,7.237,1.503,7.4586,1.533
2025-06-25,227500.14,0,纳指科技ETF(159509),0.021471,0.096274,0.12277,0.268719,0.174888,0.358268,0.000463,0.000952,7.2276,1.522,7.3714,1.572
2025-06-26,230683.98,0,纳指科技ETF(159509),0.001753,0.110577,0.041795,0.28825,0.041951,0.383614,0.000164,0.001013,7.422,1.503,7.3957,1.572
2025-06-27,236038.63,0,纳指科技ETF(159509),0.000226,0.139108,0.016261,0.338924,0.013923,0.410441,6.5e-05,0.001167,7.466,1.504,7.4162,1.594
2025-06-30,239801.36,0,纳指科技ETF(159509),0.000605,0.2083,-0.043479,0.487308,-0.013909,0.42745,-0.000178,0.001588,7.4457,1.493,7.3172,1.631
2025-07-01,236472.79,0,纳指科技ETF(159509),-0.000193,0.295643,-0.090728,0.687262,0.002129,0.430174,-0.00038,0.002092,7.4223,1.504,7.3274,1.657
2025-07-02,238354.15,0,纳指科技ETF(159509),-0.001694,0.358167,-0.099382,0.789802,0.017049,0.453489,-0.000419,0.002328,7.3727,1.522,7.4083,1.634
2025-07-03,240814.4,0,纳指科技ETF(159509),-0.008367,0.465088,-0.122909,0.943626,0.068079,0.492874,-0.000525,0.002658,7.3818,1.539,7.3876,1.647
2025-07-04,240814.4,0,纳指科技ETF(159509),-0.011297,0.642912,-0.120682,1.170431,0.093607,0.549295,-0.000514,0.0031,7.3171,1.571,7.4395,1.664
2025-07-07,240524.96,0,纳指科技ETF(159509),-0.031542,0.922299,-0.145486,1.428165,0.216802,0.645793,-0.000629,0.003549,7.373,1.534,7.3987,1.664
2025-07-08,242406.32,0,纳指科技ETF(159509),-0.061755,1.05806,-0.174211,1.556087,0.354483,0.679949,-0.000766,0.003754,7.4668,1.543,7.3587,1.662
2025-07-09,240959.12,0,纳指科技ETF(159509),-0.062035,1.243201,-0.170386,1.727074,0.364086,0.719831,-0.000747,0.004013,7.4749,1.557,7.3943,1.675
2025-07-10,243564.08,0,纳指科技ETF(159509),-0.08263,1.383757,-0.193443,1.81852,0.427154,0.760925,-0.00086,0.004145,7.4918,1.555,7.3166,1.665
2025-07-11,244577.12,0,纳指科技ETF(159509),-0.077009,1.568017,-0.185121,1.961712,0.415993,0.79931,-0.000819,0.004343,7.4791,1.558,7.3773,1.683
2025-07-14,243708.8,0,纳指科技ETF(159509),-0.071974,1.748069,-0.177064,2.095565,0.406486,0.834176,-0.00078,0.00452,7.4055,1.56,7.3765,1.69
2025-07-15,249642.33,0,纳指科技ETF(159509),-0.050765,1.828332,-0.149717,2.131058,0.339076,0.857946,-0.000649,0.004565,7.4089,1.559,7.4502,1.684
2025-07-16,248195.13,0,纳指科技ETF(159509),-0.038129,2.099065,-0.12873,2.373812,0.296193,0.884259,-0.000551,0.004864,7.4284,1.564,7.437,1.725
2025-07-17,252681.45,0,纳指科技ETF(159509),-0.034645,2.248362,-0.119977,2.478001,0.288763,0.907329,-0.000511,0.004986,7.4845,1.558,7.4022,1.715
2025-07-18,252681.45,0,纳指科技ETF(159509),-0.027649,2.499453,-0.107563,2.70621,0.257049,0.923599,-0.000455,0.00524,7.5946,1.542,7.3879,1.746
2025-07-21,255431.14,0,纳指科技ETF(159509),-0.009522,2.584486,-0.065343,2.780662,0.145727,0.92945,-0.00027,0.00532,7.5576,1.557,7.4125,1.746
2025-07-22,255575.86,0,纳指科技ETF(159509),-0.000245,2.767641,-0.012321,2.949146,0.01987,0.938455,-5e-05,0.005494,7.5092,1.561,7.449,1.765
2025-07-23,256444.18,0,纳指科技ETF(159509),-0.000436,2.86247,0.04449,3.02699,-0.0098,0.945649,0.000174,0.005572,7.4963,1.558,7.4778,1.766
2025-07-24,256444.18,0,纳指科技ETF(159509),0.016796,2.877936,0.13565,3.033695,0.123818,0.948657,0.000509,0.005579,7.4538,1.543,7.5557,1.772
2025-07-25,254418.1,0,纳指科技ETF(159509),0.026811,2.732496,0.144466,2.886789,0.18559,0.946552,0.00054,0.00543,7.4533,1.542,7.4296,1.772
2025-07-28,256444.18,0,纳指科技ETF(159509),0.034862,2.392815,0.145695,2.560283,0.239284,0.93459,0.000544,0.005079,7.4586,1.533,7.4182,1.758
2025-07-29,256444.18,0,纳指科技ETF(159509),0.03586,2.137766,0.135081,2.272996,0.265467,0.940506,0.000507,0.004743,7.3714,1.572,7.3948,1.772
2025-07-30,255431.14,0,纳指科技ETF(159509),0.012266,1.923282,0.08788,2.059933,0.139575,0.933662,0.000337,0.004474,7.3957,1.572,7.3554,1.772
2025-07-31,261509.39,0,纳指科技ETF(159509),0.005341,1.641983,0.06083,1.77896,0.0878,0.923002,0.000236,0.004088,7.4162,1.594,7.3743,1.765
2025-08-01,256588.9,0,纳指科技ETF(159509),0.001148,1.63285,0.030059,1.756904,0.038208,0.92939,0.000118,0.004056,7.3172,1.631,7.3519,1.807
2025-08-04,254128.66,0,纳指科技ETF(159509),0.000106,1.439836,-0.014422,1.586723,-0.007355,0.907428,-5.8e-05,0.003802,7.3274,1.657,7.3512,1.773
2025-08-05,261654.11,0,纳指科技ETF(159509),5.5e-05,1.177183,-0.013976,1.374112,-0.00396,0.856686,-5.6e-05,0.003458,7.4083,1.634,7.4344,1.756
2025-08-06,260351.62,0,纳指科技ETF(159509),0.000173,1.162068,0.016515,1.353164,0.010501,0.858778,6.6e-05,0.003423,7.3876,1.647,7.4711,1.808
2025-08-07,263680.19,0,纳指科技ETF(159509),0.000994,1.087874,0.03617,1.277198,0.02749,0.851766,0.000142,0.003292,7.4395,1.664,7.4642,1.799
2025-08-08,263680.19,0,纳指科技ETF(159509),0.00686,1.116836,0.076209,1.303427,0.090011,0.856845,0.000294,0.003338,7.3987,1.664,7.4921,1.822
2025-08-11,268890.12,0,纳指科技ETF(159509),0.015996,1.105377,0.108939,1.287909,0.146837,0.858273,0.000414,0.003311,7.3587,1.662,7.5026,1.822
2025-08-12,270482.04,0,纳指科技ETF(159509),0.010048,1.190928,0.09068,1.387485,0.110804,0.858335,0.000347,0.003481,7.3943,1.675,7.4293,1.858
2025-08-13,275257.8,0,纳指科技ETF(159509),0.005357,1.295482,0.069769,1.508229,0.076788,0.858942,0.00027,0.003678,7.3166,1.665,7.4093,1.869
2025-08-14,275836.68,0,纳指科技ETF(159509),0.001242,1.444311,0.042478,1.707793,0.029242,0.845718,0.000166,0.003985,7.3773,1.683,7.4233,1.902
2025-08-15,278007.49,0,纳指科技ETF(159509),0.000351,1.600372,0.028432,1.896652,0.012328,0.843788,0.000112,0.004254,7.3765,1.69,7.4242,1.906
2025-08-18,272652.84,0,纳指科技ETF(159509),2e-06,1.778607,0.008079,2.108712,0.000263,0.843457,3.2e-05,0.004537,7.4502,1.684,7.4096,1.921
2025-08-19,269903.16,0,纳指科技ETF(159509),6e-06,1.690709,0.006915,2.012383,0.000862,0.840153,2.8e-05,0.004411,7.437,1.725,7.418,1.884
2025-08-20,266285.15,0,纳指科技ETF(159509),0.0,1.535113,-0.002379,1.860967,-0.00013,0.824901,-1e-05,0.004205,7.4022,1.715,7.4044,1.865
2025-08-21,268600.67,0,纳指科技ETF(159509),-0.000337,1.170306,-0.028629,1.544762,0.011759,0.757596,-0.000116,0.003736,7.3879,1.746,7.3774,1.84
2025-08-22,265995.71,0,纳指科技ETF(159509),-0.001887,1.001643,-0.046043,1.382132,0.040989,0.724709,-0.000189,0.003472,7.4125,1.746,7.3942,1.856
2025-08-25,270047.88,0,纳指科技ETF(159509),-0.003998,0.739355,-0.05755,1.142022,0.069467,0.647409,-0.000237,0.003047,7.449,1.765,7.3928,1.838
2025-08-26,269179.56,0,纳指科技ETF(159509),-0.00201,0.665015,-0.044383,1.057185,0.045282,0.629043,-0.000182,0.002885,7.4778,1.766,7.4303,1.866
2025-08-27,273231.72,0,纳指科技ETF(159509),-0.000234,0.556313,-0.021463,0.940108,0.010919,0.591754,-8.7e-05,0.002651,7.5557,1.772,7.4421,1.86
2025-08-28,269903.16,0,纳指科技ETF(159509),0.000346,0.549773,0.01864,0.924915,0.018559,0.594404,7.4e-05,0.00262,7.4296,1.772,7.4513,1.888
2025-08-29,268166.51,0,纳指科技ETF(159509),0.002563,0.445331,0.041814,0.809615,0.061289,0.550053,0.000164,0.002372,7.4182,1.758,7.4682,1.865
2025-09-01,261075.22,0,纳指科技ETF(159509),0.008413,0.295962,0.06843,0.639111,0.122949,0.463084,0.000265,0.001977,7.3948,1.772,7.4858,1.853
2025-09-02,262667.15,0,纳指科技ETF(159509),0.032803,0.092788,0.149225,0.368791,0.219822,0.2516,0.000556,0.001256,7.3554,1.772,7.6091,1.804
2025-09-03,263535.47,0,黄金ETF(518880),0.067872,0.020869,0.240629,0.183499,0.282059,0.113729,0.000862,0.000674,7.3743,1.765,7.6597,1.815
2025-09-04,263596.71,0,黄金ETF(518880),0.131026,0.000897,0.377076,0.040374,0.347477,0.02221,0.00128,0.000158,7.3519,1.807,7.7461,1.821
2025-09-05,264341.78,0,黄金ETF(518880),0.200133,0.000424,0.495142,0.028251,0.404193,0.015011,0.001609,0.000111,7.3512,1.773,7.7479,1.862
2025-09-08,267481.99,0,黄金ETF(518880),0.27864,0.000156,0.610696,0.018894,0.456266,0.008245,0.001907,7.5e-05,7.4344,1.756,7.7698,1.879
2025-09-09,270993.02,0,黄金ETF(518880),0.429705,0.000167,0.80304,-0.041935,0.535099,-0.003987,0.002358,-0.000171,7.4711,1.808,7.8621,1.861
2025-09-10,270258.16,0,黄金ETF(518880),0.661772,-5e-05,1.07812,-0.042263,0.613821,0.001178,0.002926,-0.000173,7.4642,1.799,7.9653,1.873
2025-09-11,269206.89,0,黄金ETF(518880),0.900375,-1e-06,1.30619,-0.003138,0.689314,0.000382,0.003342,-1.3e-05,7.4921,1.822,7.9437,1.901
2025-09-12,270465.69,0,黄金ETF(518880),1.130157,-0.000184,1.478086,0.03694,0.764609,-0.004977,0.00363,0.000145,7.5026,1.822,7.9128,1.897
2025-09-15,269737.62,0,黄金ETF(518880),1.381455,-0.000639,1.656667,0.055593,0.833876,-0.011494,0.003908,0.000216,7.4293,1.858,7.9498,1.89
2025-09-16,273156.8,0,黄金ETF(518880),1.499256,-0.001208,1.726961,0.128706,0.868147,-0.009388,0.004013,0.000484,7.4093,1.869,7.9284,1.906
2025-09-17,270918.18,0,黄金ETF(518880),1.668258,0.011563,1.861682,0.279239,0.896103,0.041408,0.004206,0.000985,7.4233,1.902,8.0289,1.94
2025-09-18,268546.86,0,黄金ETF(518880),1.700449,0.060941,1.862968,0.418528,0.912763,0.145607,0.004207,0.001398,7.4242,1.906,7.9631,1.925
2025-09-19,269230.7,0,黄金ETF(518880),1.566038,0.18515,1.735466,0.611229,0.902373,0.302914,0.004025,0.001908,7.4096,1.921,7.8934,1.945
2025-09-22,273377.95,0,黄金ETF(518880),1.420815,0.480687,1.603658,0.943313,0.885984,0.509573,0.003828,0.002658,7.418,1.884,7.9135,1.984
2025-09-23,277008.06,0,黄金ETF(518880),1.41707,0.836873,1.590351,1.365937,0.891042,0.612674,0.003807,0.003445,7.4044,1.865,8.0354,2.021
2025-09-24,278950.7,0,黄金ETF(518880),1.480039,1.226513,1.646982,1.796128,0.898637,0.682865,0.003894,0.004113,7.3774,1.84,8.1421,2.032
2025-09-25,277348.28,0,纳指科技ETF(159509),1.53471,1.550284,1.700166,2.134532,0.902682,0.726288,0.003973,0.00457,7.3942,1.856,8.1992,2.032
