日期,总市值,现金,当前持仓,纳指科技ETF评分,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF斜率,纳指科技ETF起始净值,纳指科技ETF结束净值,易方达黄金ETF评分,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF斜率,易方达黄金ETF起始净值,易方达黄金ETF结束净值
2025-05-07,200040.84,0,易方达黄金ETF(161116),0.023931,0.544755,0.043929,0.001739,1.429,1.415,4.470922,15.563378,0.287272,0.011229,1.215,1.435
2025-05-08,195673.76,0,易方达黄金ETF(161116),0.134349,0.878447,0.15294,0.002522,1.415,1.42,0.645749,4.40933,0.146451,0.006753,1.241,1.42
2025-05-09,191588.41,0,纳指科技ETF(159509),0.400569,1.314969,0.304623,0.003358,1.355,1.441,0.033848,0.829058,0.040827,0.002415,1.304,1.389
2025-05-12,195730.14,0,纳指科技ETF(159509),0.603538,1.568841,0.384703,0.003774,1.386,1.434,0.004402,-0.326409,-0.013486,-0.001581,1.425,1.36
2025-05-13,198001.42,0,纳指科技ETF(159509),1.08476,2.087807,0.519569,0.00451,1.406,1.465,0.014565,-0.728249,-0.02,-0.005211,1.538,1.311
2025-05-14,205884.06,0,纳指科技ETF(159509),1.911611,2.806525,0.681131,0.005347,1.367,1.482,0.005167,-0.83099,-0.006217,-0.007111,1.384,1.398
2025-05-15,204414.42,0,纳指科技ETF(159509),3.042853,3.974954,0.765507,0.006418,1.23,1.541,-0.035078,-0.908221,0.038623,-0.009553,1.246,1.373
2025-05-16,203746.4,0,纳指科技ETF(159509),3.252004,4.213855,0.771741,0.006605,1.256,1.53,-0.139972,-0.958422,0.146044,-0.012721,1.25,1.327
2025-05-19,200807.1,0,纳指科技ETF(159509),3.365033,4.327753,0.777547,0.006692,1.249,1.525,-0.282609,-0.977369,0.289153,-0.015154,1.376,1.36
2025-05-20,203345.58,0,纳指科技ETF(159509),3.061018,3.954103,0.774137,0.006401,1.374,1.503,-0.378178,-0.981004,0.385501,-0.015854,1.46,1.452
2025-05-21,200807.1,0,纳指科技ETF(159509),3.577845,4.333512,0.825623,0.006696,1.36,1.522,-0.440343,-0.981078,0.448836,-0.01587,1.423,1.474
2025-05-22,200940.71,0,纳指科技ETF(159509),3.587099,4.254764,0.843078,0.006637,1.396,1.503,-0.448831,-0.974045,0.460791,-0.014606,1.506,1.621
2025-05-23,199471.06,0,纳指科技ETF(159509),3.752585,4.257054,0.881498,0.006638,1.371,1.504,-0.384753,-0.955023,0.402873,-0.012406,1.657,1.707
2025-05-26,200940.71,0,纳指科技ETF(159509),3.41309,3.900224,0.875101,0.006357,1.331,1.493,-0.288887,-0.916395,0.315243,-0.009927,1.823,1.701
2025-05-27,203345.58,0,纳指科技ETF(159509),2.918923,3.435077,0.84974,0.005958,1.341,1.504,-0.198133,-0.851372,0.232722,-0.007625,1.94,1.639
2025-05-28,205616.86,0,纳指科技ETF(159509),2.643751,3.15964,0.836725,0.005702,1.326,1.522,-0.154904,-0.800728,0.193454,-0.006452,1.887,1.486
2025-05-29,209892.19,0,纳指科技ETF(159509),2.414041,2.916063,0.827843,0.00546,1.319,1.539,-0.120393,-0.746687,0.161237,-0.005493,2.076,1.472
2025-05-30,204948.83,0,纳指科技ETF(159509),2.367614,2.844073,0.832473,0.005386,1.32,1.571,-0.08065,-0.663165,0.121614,-0.004353,2.268,1.429
2025-06-03,206151.27,0,纳指科技ETF(159509),1.935516,2.381041,0.812887,0.004873,1.371,1.534,-0.02995,-0.46986,0.063743,-0.002538,2.041,1.439
2025-06-04,208021.73,0,纳指科技ETF(159509),1.709136,2.150314,0.794831,0.00459,1.345,1.543,-0.003611,-0.205698,0.017556,-0.000921,2.009,1.473
2025-06-05,207754.52,0,纳指科技ETF(159509),1.509564,1.905636,0.792158,0.004267,1.394,1.557,-0.000213,0.110634,-0.00193,0.00042,1.925,1.453
2025-06-06,208155.33,0,纳指科技ETF(159509),1.365143,1.753148,0.778681,0.004051,1.399,1.555,0.002146,0.246959,0.008689,0.000883,1.733,1.385
2025-06-09,208422.54,0,纳指科技ETF(159509),1.221664,1.599418,0.763817,0.003821,1.397,1.558,0.002443,0.175582,0.013915,0.000647,1.56,1.362
2025-06-10,208288.94,0,纳指科技ETF(159509),1.066556,1.426148,0.747858,0.003545,1.393,1.56,9.7e-05,-0.041539,-0.002338,-0.00017,1.404,1.348
2025-06-11,208956.96,0,纳指科技ETF(159509),0.896516,1.222602,0.733286,0.003195,1.415,1.559,0.003242,-0.246801,-0.013138,-0.001134,1.435,1.375
2025-06-12,208155.33,0,纳指科技ETF(159509),0.778408,1.081359,0.719842,0.002932,1.42,1.564,0.004098,-0.397752,-0.010303,-0.002028,1.42,1.359
2025-06-13,206017.67,0,纳指科技ETF(159509),0.636265,0.912551,0.697238,0.002594,1.441,1.558,-0.002365,-0.498682,0.004742,-0.002762,1.389,1.368
2025-06-16,208021.73,0,纳指科技ETF(159509),0.44706,0.718126,0.622538,0.002165,1.434,1.542,-0.013468,-0.538356,0.025017,-0.003092,1.36,1.41
2025-06-17,208556.15,0,纳指科技ETF(159509),0.351851,0.583809,0.602681,0.001839,1.465,1.557,-0.050513,-0.630979,0.080055,-0.003988,1.311,1.36
2025-06-18,208155.33,0,纳指科技ETF(159509),0.293767,0.50905,0.577088,0.001646,1.482,1.561,-0.141828,-0.725932,0.195373,-0.005178,1.398,1.339
2025-06-19,206151.27,0,纳指科技ETF(159509),0.237763,0.442832,0.536915,0.001466,1.541,1.558,-0.217736,-0.771964,0.282054,-0.005913,1.373,1.335
2025-06-20,206017.67,0,纳指科技ETF(159509),0.210523,0.401103,0.52486,0.001349,1.53,1.543,-0.323111,-0.813655,0.397111,-0.006721,1.327,1.324
2025-06-23,204815.23,0,纳指科技ETF(159509),0.162011,0.344865,0.469782,0.001185,1.525,1.542,-0.48058,-0.851379,0.564472,-0.007625,1.36,1.318
2025-06-24,210025.79,0,纳指科技ETF(159509),0.091799,0.2608,0.351992,0.000927,1.503,1.533,-0.609579,-0.871667,0.699326,-0.008213,1.452,1.321
2025-06-25,210025.79,0,纳指科技ETF(159509),0.096274,0.268719,0.358268,0.000952,1.522,1.572,-0.665068,-0.879863,0.755877,-0.008476,1.474,1.305
2025-06-26,212965.09,0,纳指科技ETF(159509),0.110577,0.28825,0.383614,0.001013,1.503,1.572,-0.690691,-0.880114,0.784774,-0.008485,1.621,1.308
2025-06-27,217908.44,0,纳指科技ETF(159509),0.139108,0.338924,0.410441,0.001167,1.504,1.594,-0.653047,-0.859366,0.759918,-0.007846,1.707,1.309
2025-06-30,221382.15,0,纳指科技ETF(159509),0.2083,0.487308,0.42745,0.001588,1.493,1.631,-0.627957,-0.824957,0.7612,-0.006971,1.701,1.296
2025-07-01,218309.25,0,纳指科技ETF(159509),0.295643,0.687262,0.430174,0.002092,1.504,1.657,-0.615647,-0.775163,0.794216,-0.00597,1.639,1.301
2025-07-02,220046.11,0,纳指科技ETF(159509),0.358167,0.789802,0.453489,0.002328,1.522,1.634,-0.576793,-0.702573,0.820973,-0.00485,1.486,1.325
2025-07-03,222317.38,0,纳指科技ETF(159509),0.465088,0.943626,0.492874,0.002658,1.539,1.647,-0.523835,-0.664226,0.78864,-0.004365,1.472,1.313
2025-07-04,222317.38,0,纳指科技ETF(159509),0.642912,1.170431,0.549295,0.0031,1.571,1.664,-0.457814,-0.616916,0.742101,-0.003838,1.429,1.318
2025-07-07,222050.17,0,纳指科技ETF(159509),0.922299,1.428165,0.645793,0.003549,1.534,1.664,-0.415101,-0.58603,0.708328,-0.003528,1.439,1.31
2025-07-08,223787.03,0,纳指科技ETF(159509),1.05806,1.556087,0.679949,0.003754,1.543,1.662,-0.379113,-0.554991,0.683099,-0.003239,1.473,1.301
2025-07-09,222450.98,0,纳指科技ETF(159509),1.243201,1.727074,0.719831,0.004013,1.557,1.675,-0.33043,-0.494403,0.668341,-0.002728,1.453,1.306
2025-07-10,224855.86,0,纳指科技ETF(159509),1.383757,1.81852,0.760925,0.004145,1.555,1.665,-0.312665,-0.451779,0.692076,-0.002404,1.385,1.293
2025-07-11,225791.09,0,纳指科技ETF(159509),1.568017,1.961712,0.79931,0.004343,1.558,1.683,-0.281978,-0.425224,0.663128,-0.002215,1.362,1.301
2025-07-14,224989.46,0,纳指科技ETF(159509),1.748069,2.095565,0.834176,0.00452,1.56,1.69,-0.257116,-0.403762,0.636801,-0.002068,1.348,1.303
2025-07-15,230467.24,0,纳指科技ETF(159509),1.828332,2.131058,0.857946,0.004565,1.559,1.684,-0.21103,-0.367129,0.574813,-0.00183,1.375,1.315
2025-07-16,229131.19,0,纳指科技ETF(159509),2.099065,2.373812,0.884259,0.004864,1.564,1.725,-0.154467,-0.315163,0.49012,-0.001514,1.359,1.312
2025-07-17,233272.92,0,纳指科技ETF(159509),2.248362,2.478001,0.907329,0.004986,1.558,1.715,-0.122882,-0.28167,0.436261,-0.001323,1.368,1.306
2025-07-18,233272.92,0,纳指科技ETF(159509),2.499453,2.70621,0.923599,0.00524,1.542,1.746,-0.090955,-0.241935,0.375947,-0.001108,1.41,1.304
2025-07-21,235811.4,0,纳指科技ETF(159509),2.584486,2.780662,0.92945,0.00532,1.557,1.746,-0.058817,-0.16253,0.361884,-0.000709,1.36,1.305
2025-07-22,235945.01,0,纳指科技ETF(159509),2.767641,2.949146,0.938455,0.005494,1.561,1.765,-0.02296,-0.099985,0.22963,-0.000421,1.339,1.313
2025-07-23,236746.63,0,纳指科技ETF(159509),2.86247,3.02699,0.945649,0.005572,1.558,1.766,-0.003128,-0.042815,0.073067,-0.000175,1.335,1.318
2025-07-24,236746.63,0,纳指科技ETF(159509),2.877936,3.033695,0.948657,0.005579,1.543,1.772,-0.000284,0.049729,-0.005719,0.000194,1.324,1.333
2025-07-25,234876.17,0,纳指科技ETF(159509),2.732496,2.886789,0.946552,0.00543,1.542,1.772,0.003208,0.081648,0.039289,0.000314,1.318,1.317
2025-07-28,236746.63,0,纳指科技ETF(159509),2.392815,2.560283,0.93459,0.005079,1.533,1.758,0.006109,0.087266,0.070008,0.000335,1.321,1.311
2025-07-29,236746.63,0,纳指科技ETF(159509),2.137766,2.272996,0.940506,0.004743,1.572,1.772,0.00678,0.078658,0.086195,0.000303,1.305,1.305
2025-07-30,235811.4,0,纳指科技ETF(159509),1.923282,2.059933,0.933662,0.004474,1.572,1.772,0.000622,0.032456,0.019168,0.000128,1.308,1.297
2025-07-31,241422.78,0,纳指科技ETF(159509),1.641983,1.77896,0.923002,0.004088,1.594,1.765,0.0,-0.001034,-0.000182,-4e-06,1.309,1.298
2025-08-01,236880.24,0,纳指科技ETF(159509),1.63285,1.756904,0.92939,0.004056,1.631,1.807,-0.000503,-0.048682,0.01033,-0.0002,1.296,1.29
2025-08-04,234608.97,0,纳指科技ETF(159509),1.439836,1.586723,0.907428,0.003802,1.657,1.773,-0.010456,-0.106983,0.097739,-0.000453,1.301,1.287
2025-08-05,241556.38,0,纳指科技ETF(159509),1.177183,1.374112,0.856686,0.003458,1.634,1.756,-0.010569,-0.099507,0.106218,-0.000419,1.325,1.309
2025-08-06,240353.95,0,纳指科技ETF(159509),1.162068,1.353164,0.858778,0.003423,1.647,1.808,-0.003394,-0.07012,0.048406,-0.000291,1.313,1.309
2025-08-07,243426.84,0,纳指科技ETF(159509),1.087874,1.277198,0.851766,0.003292,1.664,1.799,-0.000738,-0.042904,0.017203,-0.000175,1.318,1.313
2025-08-08,243426.84,0,纳指科技ETF(159509),1.116836,1.303427,0.856845,0.003338,1.664,1.822,6e-06,0.005669,0.001073,2.3e-05,1.31,1.32
2025-08-11,248236.59,0,纳指科技ETF(159509),1.105377,1.287909,0.858273,0.003311,1.662,1.822,0.001769,0.056023,0.031573,0.000218,1.301,1.325
2025-08-12,249706.24,0,纳指科技ETF(159509),1.190928,1.387485,0.858335,0.003481,1.675,1.858,0.001791,0.057578,0.031105,0.000224,1.306,1.313
2025-08-13,254115.18,0,纳指科技ETF(159509),1.295482,1.508229,0.858942,0.003678,1.665,1.869,0.000892,0.043581,0.020477,0.000171,1.293,1.306
2025-08-14,254649.59,0,纳指科技ETF(159509),1.444311,1.707793,0.845718,0.003985,1.683,1.902,6.8e-05,0.022441,0.003015,8.9e-05,1.301,1.308
2025-08-15,256653.66,0,纳指科技ETF(159509),1.600372,1.896652,0.843788,0.004254,1.69,1.906,-8e-06,0.010774,-0.00074,4.3e-05,1.303,1.308
2025-08-18,251710.3,0,纳指科技ETF(159509),1.778607,2.108712,0.843457,0.004537,1.684,1.921,-2.8e-05,-0.008633,0.003186,-3.5e-05,1.315,1.304
2025-08-19,249171.82,0,纳指科技ETF(159509),1.690709,2.012383,0.840153,0.004411,1.725,1.884,-5.9e-05,-0.013547,0.004333,-5.5e-05,1.312,1.304
2025-08-20,245831.72,0,纳指科技ETF(159509),1.535113,1.860967,0.824901,0.004205,1.715,1.865,-0.000397,-0.030157,0.013168,-0.000122,1.306,1.3
2025-08-21,247969.38,0,纳指科技ETF(159509),1.170306,1.544762,0.757596,0.003736,1.746,1.84,-0.002763,-0.059459,0.046469,-0.000245,1.304,1.296
2025-08-22,245564.51,0,纳指科技ETF(159509),1.001643,1.382132,0.724709,0.003472,1.746,1.856,-0.006278,-0.075887,0.082726,-0.000316,1.305,1.3
2025-08-25,249305.43,0,纳指科技ETF(159509),0.739355,1.142022,0.647409,0.003047,1.765,1.838,-0.010719,-0.088572,0.121021,-0.000371,1.313,1.3
2025-08-26,248503.8,0,纳指科技ETF(159509),0.665015,1.057185,0.629043,0.002885,1.766,1.866,-0.005807,-0.069512,0.083538,-0.000288,1.318,1.309
2025-08-27,252244.72,0,纳指科技ETF(159509),0.556313,0.940108,0.591754,0.002651,1.772,1.86,-0.001,-0.036334,0.027509,-0.000148,1.333,1.313
2025-08-28,249171.82,0,纳指科技ETF(159509),0.549773,0.924915,0.594404,0.00262,1.772,1.888,1e-06,0.002513,0.000333,1e-05,1.317,1.31
2025-08-29,247568.57,0,纳指科技ETF(159509),0.445331,0.809615,0.550053,0.002372,1.758,1.865,0.001379,0.040091,0.034389,0.000157,1.311,1.316
2025-09-01,241021.97,0,纳指科技ETF(159509),0.295962,0.639111,0.463084,0.001977,1.772,1.853,0.00966,0.084928,0.113747,0.000326,1.305,1.322
2025-09-02,242491.61,0,纳指科技ETF(159509),0.092788,0.368791,0.2516,0.001256,1.772,1.804,0.045867,0.201472,0.227661,0.000734,1.297,1.35
2025-09-03,243293.24,0,易方达黄金ETF(161116),0.020869,0.183499,0.113729,0.000674,1.765,1.815,0.092781,0.305343,0.303857,0.001066,1.298,1.352
2025-09-04,243470.69,0,易方达黄金ETF(161116),0.000897,0.040374,0.02221,0.000158,1.807,1.821,0.174334,0.466744,0.373512,0.001532,1.29,1.371
2025-09-05,244712.89,0,易方达黄金ETF(161116),0.000424,0.028251,0.015011,0.000111,1.773,1.862,0.256578,0.604219,0.424643,0.001891,1.287,1.372
2025-09-08,247552.2,0,易方达黄金ETF(161116),0.000156,0.018894,0.008245,7.5e-05,1.756,1.879,0.347828,0.745189,0.466765,0.002227,1.309,1.379
2025-09-09,251456.25,0,易方达黄金ETF(161116),0.000167,-0.041935,-0.003987,-0.000171,1.808,1.861,0.534368,0.979875,0.545343,0.002732,1.309,1.395
2025-09-10,251101.34,0,易方达黄金ETF(161116),-5e-05,-0.042263,0.001178,-0.000173,1.799,1.873,0.797748,1.31119,0.608415,0.003351,1.313,1.417
2025-09-11,250568.97,0,易方达黄金ETF(161116),-1e-06,-0.003138,0.000382,-1.3e-05,1.822,1.901,1.096766,1.613393,0.679789,0.003843,1.32,1.415
2025-09-12,251988.62,0,易方达黄金ETF(161116),-0.000184,0.03694,-0.004977,0.000145,1.822,1.897,1.413551,1.872718,0.754813,0.004221,1.325,1.412
2025-09-15,251278.79,0,易方达黄金ETF(161116),-0.000639,0.055593,-0.011494,0.000216,1.858,1.89,1.785718,2.155939,0.828279,0.004597,1.313,1.42
2025-09-16,254295.56,0,易方达黄金ETF(161116),-0.001208,0.128706,-0.009388,0.000484,1.869,1.906,2.008249,2.304577,0.871418,0.004781,1.306,1.416
2025-09-17,253053.36,0,易方达黄金ETF(161116),0.011563,0.279239,0.041408,0.000985,1.902,1.94,2.254996,2.500553,0.901799,0.005012,1.308,1.433
2025-09-18,250746.42,0,易方达黄金ETF(161116),0.060941,0.418528,0.145607,0.001398,1.906,1.925,2.365587,2.560292,0.923952,0.005079,1.308,1.426
2025-09-19,251278.79,0,易方达黄金ETF(161116),0.18515,0.611229,0.302914,0.001908,1.921,1.945,2.251428,2.435437,0.924445,0.004937,1.304,1.413
2025-09-22,256070.13,0,易方达黄金ETF(161116),0.480687,0.943313,0.509573,0.002658,1.884,1.984,2.085458,2.277673,0.915609,0.004749,1.304,1.416
2025-09-23,258909.43,0,易方达黄金ETF(161116),0.836873,1.365937,0.612674,0.003445,1.865,2.021,2.114131,2.291492,0.9226,0.004765,1.3,1.443
2025-09-24,260684.0,0,易方达黄金ETF(161116),1.226513,1.796128,0.682865,0.004113,1.84,2.032,2.177267,2.346618,0.927832,0.004832,1.296,1.459
2025-09-25,258731.98,0,易方达黄金ETF(161116),1.550284,2.134532,0.726288,0.00457,1.856,2.032,2.219502,2.385319,0.930485,0.004878,1.3,1.469
2025-09-26,258731.98,0,易方达黄金ETF(161116),1.854941,2.387074,0.777077,0.00488,1.838,2.022,2.099373,2.267955,0.925668,0.004737,1.3,1.458
