date,net_value,code
2025-05-26,7.425,518880
2025-05-27,7.366,518880
2025-05-28,7.375,518880
2025-05-29,7.3,518880
2025-05-30,7.369,518880
2025-06-03,7.478,518880
2025-06-04,7.474,518880
2025-06-05,7.483,518880
2025-06-06,7.481,518880
2025-06-09,7.4,518880
2025-06-10,7.405,518880
2025-06-11,7.428,518880
2025-06-12,7.497,518880
2025-06-13,7.588,518880
2025-06-16,7.563,518880
2025-06-17,7.499,518880
2025-06-18,7.503,518880
2025-06-19,7.465,518880
2025-06-20,7.436,518880
2025-06-23,7.464,518880
2025-06-24,7.372,518880
2025-06-25,7.392,518880
2025-06-26,7.405,518880
2025-06-27,7.326,518880
2025-06-30,7.314,518880
2025-07-01,7.397,518880
2025-07-02,7.394,518880
2025-07-03,7.445,518880
2025-07-04,7.407,518880
2025-07-07,7.355,518880
2025-07-08,7.398,518880
2025-07-09,7.314,518880
2025-07-10,7.371,518880
2025-07-11,7.376,518880
2025-07-14,7.44,518880
2025-07-15,7.436,518880
2025-07-16,7.402,518880
2025-07-17,7.397,518880
2025-07-18,7.403,518880
2025-07-21,7.446,518880
2025-07-22,7.474,518880
2025-07-23,7.548,518880
2025-07-24,7.424,518880
2025-07-25,7.409,518880
2025-07-28,7.388,518880
2025-07-29,7.363,518880
2025-07-30,7.377,518880
2025-07-31,7.35,518880
2025-08-01,7.352,518880
2025-08-04,7.446,518880
2025-08-05,7.455,518880
2025-08-06,7.468,518880
2025-08-07,7.484,518880
2025-08-08,7.508,518880
2025-08-11,7.429,518880
2025-08-12,7.399,518880
2025-08-13,7.415,518880
2025-08-14,7.424,518880
2025-08-15,7.401,518880
2025-08-18,7.413,518880
2025-08-19,7.391,518880
2025-08-20,7.374,518880
2025-08-21,7.394,518880
2025-08-22,7.378,518880
2025-08-25,7.427,518880
2025-08-26,7.449,518880
2025-08-27,7.45,518880
2025-08-28,7.468,518880
2025-08-29,7.486,518880
2025-09-01,7.647,518880
2025-09-02,7.67,518880
2025-09-03,7.768,518880
2025-09-04,7.75,518880
2025-09-05,7.775,518880
2025-09-08,7.847,518880
2025-09-09,7.966,518880
2025-09-10,7.947,518880
2025-09-11,7.923,518880
2025-09-12,7.954,518880
2025-09-15,7.931,518880
2025-09-16,8.032,518880
2025-09-17,7.964,518880
2025-09-18,7.862,518880
2025-09-19,7.898,518880
2025-09-22,8.048,518880
2025-09-23,8.143,518880
2025-09-24,8.19,518880
2025-09-25,8.146,518880
2025-09-26,8.16,518880
2025-09-29,8.259,518880
2025-09-30,8.339,518880
2025-10-09,8.729,518880
2025-10-10,8.602,518880
2025-10-13,8.859,518880
2025-10-14,8.976,518880
2025-10-15,9.187,518880
2025-10-16,9.244,518880
2025-10-17,9.568,518880
2025-10-20,9.268,518880
2025-10-21,9.49,518880
2025-10-22,9.101,518880
2025-10-23,8.994,518880
2025-10-24,8.986,518880
