日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2024-09-10,157283.54,0.0,易方达黄金ETF(518880),0.260142,0.270137,0.079054,0.519753,0.002045,0.500511,0.73325,0.107814,0.0022,0.002045,1.41,1.47,1.464,1.47,0.162933,0.540643,-0.001363,0.499659,0.313029,0.520504,0.001089,-0.001363,5.3448,5.4958,5.5108,5.4958
2024-09-11,158107.08,0.0,易方达黄金ETF(518880),0.251189,0.264291,0.009855,0.502464,-0.000343,0.499914,0.326002,0.03023,0.001129,-0.000343,1.401,1.456,1.457,1.456,0.114587,0.528615,-0.000127,0.499968,0.253103,0.452728,0.000902,-0.000127,5.3488,5.5195,5.5209,5.5195
2024-09-12,157901.91,0.0,易方达黄金ETF(518880),0.249787,0.261267,0.0,0.5,-0.001704,0.499574,0.006398,1.7e-05,2.6e-05,-0.001704,1.364,1.465,1.47,1.465,0.085221,0.521292,0.004763,0.501191,0.2052,0.415307,0.000747,0.004763,5.3532,5.5484,5.4958,5.5484
2024-09-13,159970.71,0.0,易方达黄金ETF(518880),0.252639,0.257355,-0.006199,0.49845,0.027395,0.506848,-0.207608,0.029861,-0.000931,0.027395,1.414,1.538,1.456,1.538,0.056836,0.514205,0.001962,0.50049,0.149908,0.379141,0.000559,0.001962,5.4088,5.5412,5.5195,5.5412
2024-09-18,159808.29,0.0,易方达黄金ETF(518880),0.249798,0.25798,-0.030337,0.492416,0.029167,0.507291,-0.317821,0.095452,-0.00153,0.029167,1.439,1.553,1.465,1.553,0.057824,0.514452,0.005859,0.501465,0.15252,0.379122,0.000568,0.005859,5.439,5.6138,5.5484,5.6138
2024-09-19,160096.1,0.0,易方达黄金ETF(518880),-0.237907,0.258502,-0.093391,0.476669,-0.003589,0.499103,-0.420394,0.222151,-0.002182,-0.003589,1.479,1.527,1.538,1.527,0.061852,0.515458,0.006,0.5015,0.160257,0.385952,0.000595,0.006,5.4751,5.6081,5.5412,5.6081
2024-09-20,161532.29,0.0,易方达黄金ETF(518880),0.23365,0.259866,-0.131894,0.467074,0.000965,0.500241,-0.455455,0.289588,-0.002431,0.000965,1.532,1.556,1.553,1.556,0.078558,0.51963,0.000392,0.500098,0.185465,0.423575,0.000681,0.000392,5.4641,5.6182,5.6138,5.6182
2024-09-23,162598.04,0.0,易方达黄金ETF(518880),0.236144,0.26316,-0.120438,0.469927,0.010049,0.502512,-0.445106,0.270582,-0.002356,0.010049,1.548,1.558,1.527,1.558,0.099731,0.524912,0.005365,0.501341,0.224153,0.444924,0.000809,0.005365,5.4539,5.6686,5.6081,5.6686
2024-09-24,162541.05,0.0,易方达黄金ETF(518880),0.240098,0.266305,-0.085075,0.478744,0.006068,0.501517,-0.406888,0.209086,-0.002089,0.006068,1.602,1.575,1.556,1.575,0.122362,0.530552,0.007753,0.501938,0.268457,0.455799,0.000951,0.007753,5.4585,5.706,5.6182,5.706
2024-09-25,163535.56,0.0,易方达黄金ETF(518880),0.24492,0.268485,-0.04127,0.489684,0.000641,0.50016,-0.326623,0.126355,-0.001582,0.000641,1.564,1.56,1.558,1.56,0.144797,0.536136,0.003113,0.500778,0.304685,0.475233,0.001064,0.003113,5.5171,5.704,5.6686,5.704
2024-09-26,163940.2,0.0,易方达黄金ETF(518880),-0.24457,0.276466,-0.031426,0.492144,-0.012211,0.496947,-0.300726,0.104499,-0.001431,-0.012211,1.596,1.537,1.575,1.537,0.209317,0.552139,0.002875,0.500719,0.386018,0.542246,0.001306,0.002875,5.5217,5.7389,5.706,5.7389
2024-09-27,163943.05,0.0,易方达黄金ETF(518880),-0.248429,0.286314,-0.010654,0.497337,-0.001927,0.499518,-0.213849,0.049819,-0.000962,-0.001927,1.597,1.554,1.56,1.554,0.28758,0.571403,0.004286,0.501071,0.472725,0.608344,0.001548,0.004286,5.5385,5.7531,5.704,5.7531
2024-09-30,163407.33,0.0,易方达黄金ETF(518880),-0.246409,0.297938,-0.009589,0.497603,-0.019233,0.495192,-0.206228,0.046497,-0.000924,-0.019233,1.594,1.479,1.537,1.479,0.386773,0.595506,0.001244,0.500311,0.56445,0.685221,0.00179,0.001244,5.5229,5.7532,5.7389,5.7532
2024-10-08,162885.85,0.0,易方达黄金ETF(518880),-0.244332,0.306287,-0.011946,0.497013,-0.033601,0.491601,-0.222894,0.053597,-0.001009,-0.033601,1.58,1.453,1.554,1.453,0.460248,0.613073,-0.001628,0.499593,0.625858,0.735387,0.001944,-0.001628,5.5099,5.7344,5.7531,5.7344
2024-10-09,161569.34,0.0,易方达黄金ETF(518880),-0.24693,0.310473,-0.015416,0.496146,-0.009212,0.497697,-0.243635,0.063276,-0.001117,-0.009212,1.579,1.452,1.479,1.452,0.497839,0.621951,-0.003235,0.499191,0.655399,0.759598,0.002016,-0.003235,5.5415,5.7161,5.7532,5.7161
2024-10-10,162184.85,0.0,易方达黄金ETF(518880),0.252178,0.312059,-0.005057,0.498736,0.02254,0.505635,-0.169727,0.029793,-0.000744,0.02254,1.565,1.52,1.453,1.52,0.51462,0.625889,-0.005656,0.498586,0.666211,0.772458,0.002042,-0.005656,5.5328,5.6699,5.7344,5.6699
2024-10-11,163940.2,0.0,易方达黄金ETF(518880),0.253885,0.314607,-0.000275,0.499931,0.031365,0.50784,-0.066273,0.004152,-0.000274,0.031365,1.577,1.546,1.452,1.546,0.531759,0.629893,-0.002156,0.499461,0.677834,0.784496,0.00207,-0.002156,5.5264,5.6915,5.7161,5.6915
2024-10-14,164897.67,0.0,易方达黄金ETF(518880),0.251102,0.322047,0.000334,0.500084,0.00848,0.50212,0.072834,0.004588,0.000281,0.00848,1.522,1.546,1.52,1.546,0.582997,0.641757,0.007284,0.501821,0.717665,0.812352,0.002164,0.007284,5.5414,5.7531,5.6699,5.7531
2024-10-15,165561.62,0.0,易方达黄金ETF(518880),0.250629,0.33142,0.002448,0.500612,0.002581,0.500645,0.145864,0.016781,0.000545,0.002581,1.546,1.554,1.546,1.554,0.663754,0.660103,0.008294,0.502074,0.780531,0.850388,0.002308,0.008294,5.5273,5.7867,5.6915,5.7867
2024-10-16,167396.77,0.0,易方达黄金ETF(518880),0.255717,0.338342,0.027704,0.506926,0.017791,0.504448,0.359788,0.077002,0.001229,0.017791,1.572,1.602,1.546,1.602,0.730993,0.675023,0.004921,0.50123,0.835711,0.874696,0.00243,0.004921,5.5006,5.81,5.7531,5.81
2024-10-17,168137.66,0.0,易方达黄金ETF(518880),0.264539,0.345585,0.109679,0.527392,0.006394,0.501598,0.604255,0.181511,0.001891,0.006394,1.575,1.574,1.554,1.574,0.793491,0.68858,0.007521,0.50188,0.899693,0.881958,0.002567,0.007521,5.5081,5.8744,5.7867,5.8744
2024-10-18,169283.2,0.0,易方达黄金ETF(518880),0.291718,0.352737,0.33953,0.584076,-0.00219,0.499453,0.9603,0.353567,0.002692,-0.00219,1.445,1.595,1.602,1.595,0.860487,0.702762,0.00772,0.50193,0.967781,0.889134,0.002708,0.00772,5.47,5.9004,5.81,5.9004
2024-10-21,171255.12,0.0,易方达黄金ETF(518880),0.284353,0.355736,0.277682,0.568978,-0.000954,0.499762,0.860334,0.322761,0.002483,-0.000954,1.464,1.571,1.574,1.571,0.89288,0.709484,0.005603,0.501401,1.008135,0.885675,0.002789,0.005603,5.5108,5.9406,5.8744,5.9406
2024-10-22,171511.58,0.0,易方达黄金ETF(518880),0.276563,0.364788,0.224715,0.555944,-0.010133,0.497467,0.773958,0.290346,0.002293,-0.010133,1.457,1.563,1.595,1.563,0.975629,0.72624,0.009186,0.502296,1.11053,0.878526,0.002988,0.009186,5.5209,6.0098,5.9004,6.0098
2024-10-23,172520.34,0.0,易方达黄金ETF(518880),0.2688,0.372046,0.15449,0.538546,-0.003513,0.499122,0.643242,0.240174,0.001987,-0.003513,1.47,1.56,1.571,1.56,1.054654,0.741668,0.006539,0.501635,1.199067,0.879562,0.003152,0.006539,5.4958,6.0188,5.9406,6.0188
2024-10-24,170961.61,0.0,易方达黄金ETF(518880),0.26134,0.37605,0.094824,0.523688,-0.003854,0.499037,0.515655,0.183891,0.001663,-0.003854,1.456,1.551,1.563,1.551,1.102449,0.750719,0.00368,0.50092,1.258415,0.876062,0.003259,0.00368,5.5195,6.0542,6.0098,6.0542
2024-10-25,170534.17,0.0,易方达黄金ETF(518880),0.252718,0.374601,0.030279,0.507569,-0.008404,0.497899,0.316996,0.09552,0.001101,-0.008404,1.465,1.534,1.56,1.534,1.09757,0.749805,-0.001606,0.499599,1.253528,0.875585,0.00325,-0.001606,5.5484,5.9995,6.0188,5.9995
2024-10-28,171389.05,0.0,易方达黄金ETF(518880),0.249176,0.371303,0.002861,0.500715,-0.009437,0.497641,0.129872,0.022031,0.000488,-0.009437,1.538,1.522,1.551,1.522,1.07087,0.744762,-0.00579,0.498553,1.229045,0.871303,0.003206,-0.00579,5.5412,5.9845,6.0542,5.9845
2024-10-29,172716.96,0.0,易方达黄金ETF(518880),0.250506,0.369002,0.002092,0.500523,0.001952,0.500488,0.11652,0.017958,0.000441,0.001952,1.553,1.54,1.534,1.54,1.033237,0.737543,0.001249,0.500312,1.191075,0.867483,0.003138,0.001249,5.6138,6.0145,5.9995,6.0145
2024-10-30,174703.13,0.0,易方达黄金ETF(518880),0.250672,0.37387,0.002099,0.500525,0.003274,0.500819,0.11664,0.017994,0.000441,0.003274,1.527,1.532,1.522,1.532,1.074067,0.74537,0.006359,0.50159,1.229555,0.873541,0.003207,0.006359,5.6081,6.0611,5.9845,6.0611
2024-10-31,173947.99,0.0,易方达黄金ETF(518880),0.252327,0.379691,0.004812,0.501203,0.01377,0.503442,0.157674,0.030518,0.000586,0.01377,1.556,1.583,1.54,1.583,1.129592,0.755764,0.009576,0.502394,1.289458,0.876021,0.003313,0.009576,5.6182,6.1308,6.0145,6.1308
2024-11-01,172206.89,0.0,易方达黄金ETF(518880),0.251626,0.379393,0.007793,0.501948,0.005195,0.501299,0.186506,0.041786,0.000684,0.005195,1.558,1.548,1.532,1.548,1.138702,0.757441,0.003551,0.500888,1.298354,0.877035,0.003329,0.003551,5.6686,6.1043,6.0611,6.1043
2024-11-04,171047.1,0.0,易方达黄金ETF(518880),0.248206,0.373918,0.006012,0.501503,-0.020306,0.494924,0.170806,0.035199,0.000631,-0.020306,1.575,1.52,1.583,1.52,1.101473,0.750536,-0.007196,0.498201,1.268741,0.868162,0.003277,-0.007196,5.706,6.0432,6.1308,6.0432
2024-11-05,171124.04,0.0,易方达黄金ETF(518880),0.250223,0.36641,0.009631,0.502408,-0.007813,0.498047,0.199993,0.048155,0.000729,-0.007813,1.56,1.524,1.548,1.524,1.024834,0.735913,-0.008409,0.497898,1.213991,0.844186,0.003179,-0.008409,5.704,6.0025,6.1043,6.0025
2024-11-06,171371.95,0.0,易方达黄金ETF(518880),0.250648,0.357467,0.007835,0.501959,-0.002639,0.49934,0.186613,0.041987,0.000684,-0.002639,1.537,1.512,1.52,1.512,0.925012,0.716062,-0.003154,0.499212,1.139962,0.811441,0.003043,-0.003154,5.7389,6.0052,6.0432,6.0052
2024-11-07,167345.47,0.0,易方达黄金ETF(518880),0.253515,0.350683,0.014425,0.503606,0.013593,0.503398,0.233367,0.061814,0.000839,0.013593,1.554,1.566,1.524,1.566,0.852228,0.701034,0.000949,0.500237,1.086471,0.7844,0.002942,0.000949,5.7531,6.0139,6.0025,6.0139
2024-11-08,168123.41,0.0,易方达黄金ETF(518880),0.25594,0.320765,0.030681,0.50767,0.016587,0.504147,0.307179,0.099878,0.001071,0.016587,1.479,1.563,1.512,1.563,0.597703,0.645131,-0.011164,0.497209,0.920277,0.649482,0.00261,-0.011164,5.7532,5.8726,6.0052,5.8726
2024-11-11,168237.4,0.0,易方达黄金ETF(518880),0.252104,0.300226,0.015865,0.503966,0.000957,0.500239,0.233754,0.067873,0.00084,0.000957,1.453,1.569,1.566,1.569,0.419397,0.603339,-0.009569,0.497608,0.779367,0.538126,0.002305,-0.009569,5.7344,5.8999,6.0139,5.8999
2024-11-12,165367.85,0.0,易方达黄金ETF(518880),0.25004,0.283395,0.001282,0.50032,-0.000961,0.49976,0.086842,0.014757,0.000333,-0.000961,1.452,1.56,1.563,1.56,0.265705,0.566038,0.002658,0.500664,0.630008,0.421748,0.001954,0.002658,5.7161,5.9039,5.8726,5.9039
2024-11-13,165427.69,0.0,易方达黄金ETF(518880),-0.248298,0.260905,-0.003001,0.49925,-0.010628,0.497343,-0.09033,0.033222,-0.000379,-0.010628,1.52,1.536,1.569,1.536,0.095976,0.523976,-0.008263,0.497934,0.415692,0.230882,0.00139,-0.008263,5.6699,5.8032,5.8999,5.8032
2024-11-14,162147.81,0.0,易方达黄金ETF(518880),-0.247483,0.250864,-0.0147,0.496325,-0.005479,0.49863,-0.146598,0.100273,-0.000634,-0.005479,1.546,1.543,1.56,1.543,0.0154,0.50385,-0.008421,0.497895,0.202365,0.076101,0.000737,-0.008421,5.6915,5.8053,5.9039,5.8053
2024-11-15,162372.92,0.0,纳指科技ETF(159509),0.247909,-0.248769,-0.02026,0.494935,0.003568,0.500892,-0.162126,0.124968,-0.000708,0.003568,1.546,1.547,1.536,1.547,-1.8e-05,0.499995,-0.009832,0.497542,-0.020079,0.00092,-8.1e-05,-0.009832,5.7531,5.6902,5.8032,5.6902
2024-11-18,161737.83,0.0,纳指科技ETF(159509),-0.245289,-0.247099,-0.034821,0.491296,-0.002925,0.499269,-0.193337,0.180106,-0.000859,-0.002925,1.554,1.534,1.543,1.534,-0.013951,0.496512,-0.009319,0.49767,-0.176918,0.078854,-0.000779,-0.009319,5.7867,5.6981,5.8053,5.6981
2024-11-19,163008.02,0.0,易方达黄金ETF(518880),-0.242971,0.24324,-0.050218,0.487448,-0.006179,0.498455,-0.219213,0.229083,-0.00099,-0.006179,1.602,1.528,1.547,1.528,-0.060328,0.484923,0.006426,0.501606,-0.278378,0.216713,-0.001305,0.006426,5.81,5.7638,5.6902,5.7638
2024-11-20,163200.45,0.0,纳指科技ETF(159509),0.247018,0.23633,-0.025785,0.493554,0.001952,0.500488,-0.166988,0.154414,-0.000731,0.001952,1.574,1.54,1.534,1.54,-0.121474,0.469669,0.012735,0.503184,-0.339446,0.35786,-0.001659,0.012735,5.8744,5.8451,5.6981,5.8451
2024-11-21,161098.7,0.0,纳指科技ETF(159509),0.249592,0.229068,-0.01133,0.497168,0.008114,0.502029,-0.126332,0.089682,-0.00054,0.008114,1.595,1.553,1.528,1.553,-0.174833,0.456403,0.007593,0.501898,-0.377478,0.463162,-0.001896,0.007593,5.9004,5.852,5.7638,5.852
2024-11-22,160888.53,0.0,易方达黄金ETF(518880),-0.249311,0.226873,-0.003241,0.49919,-0.002278,0.499431,-0.078357,0.041356,-0.000326,-0.002278,1.571,1.533,1.54,1.533,-0.192328,0.452066,0.007438,0.501859,-0.387309,0.496574,-0.00196,0.007438,5.9406,5.9327,5.8451,5.9327
2024-11-25,158970.1,0.0,易方达黄金ETF(518880),-0.248922,0.231343,-0.001493,0.499627,-0.007134,0.498217,-0.059583,0.02506,-0.000246,-0.007134,1.563,1.531,1.553,1.531,-0.161448,0.459725,0.01288,0.50322,-0.370009,0.436335,-0.001848,0.01288,6.0098,6.0047,5.852,6.0047
2024-11-26,156515.79,0.0,易方达黄金ETF(518880),-0.249869,0.232734,-0.000725,0.499819,-0.000326,0.499918,-0.04645,0.015598,-0.00019,-0.000326,1.56,1.532,1.533,1.532,-0.138382,0.46546,3.4e-05,0.500008,-0.352735,0.392311,-0.00174,3.4e-05,6.0188,5.9331,5.9327,5.9331
2024-11-27,158260.06,0.0,纳指科技ETF(159509),0.249959,-0.230891,-0.00033,0.499918,0.0,0.5,-0.035506,0.009285,-0.000145,0.0,1.551,1.531,1.531,1.531,-0.140287,0.464986,-0.013777,0.496556,-0.354443,0.395796,-0.001751,-0.013777,6.0542,5.8415,6.0047,5.8415
2024-11-28,156910.96,0.0,易方达黄金ETF(518880),-0.249638,-0.236058,-0.000606,0.499848,-0.00229,0.499428,-0.043675,0.013885,-0.000179,-0.00229,1.534,1.525,1.532,1.525,-0.109531,0.472645,-0.002238,0.49944,-0.325848,0.336143,-0.001577,-0.002238,5.9995,5.9066,5.9331,5.9066
2024-11-29,157705.24,0.0,易方达黄金ETF(518880),-0.248532,0.238268,-0.005514,0.498622,-0.006244,0.498439,-0.092646,0.059516,-0.000389,-0.006244,1.522,1.512,1.531,1.512,-0.097622,0.475614,0.003879,0.50097,-0.313789,0.311109,-0.001506,0.003879,5.9845,5.887,5.8415,5.887
2024-12-02,157260.12,0.0,易方达黄金ETF(518880),-0.246717,0.240069,-0.023336,0.494166,-0.00296,0.49926,-0.148321,0.157338,-0.000642,-0.00296,1.54,1.516,1.525,1.516,-0.080316,0.479932,0.000863,0.500216,-0.295176,0.272094,-0.001399,0.000863,6.0145,5.9168,5.9066,5.9168
2024-12-03,158166.35,0.0,纳指科技ETF(159509),0.245052,0.242464,-0.039916,0.490022,0.000331,0.500083,-0.179866,0.221922,-0.000793,0.000331,1.532,1.513,1.512,1.513,-0.061384,0.484659,0.001111,0.500278,-0.270122,0.227247,-0.00126,0.001111,6.0611,5.9001,5.887,5.9001
2024-12-04,158476.69,0.0,易方达黄金ETF(518880),0.24369,0.246227,-0.05465,0.486341,0.004269,0.501067,-0.198582,0.275198,-0.000885,0.004269,1.583,1.529,1.516,1.529,-0.031625,0.492094,0.00146,0.500365,-0.216277,0.146224,-0.000975,0.00146,6.1308,5.9341,5.9168,5.9341
2024-12-05,158511.45,0.0,易方达黄金ETF(518880),0.247445,0.24926,-0.026602,0.49335,0.00624,0.50156,-0.145885,0.182347,-0.000631,0.00624,1.548,1.532,1.513,1.532,-0.008084,0.497979,0.002173,0.500543,-0.133328,0.06063,-0.000572,0.002173,6.1043,5.9258,5.9001,5.9258
2024-12-06,158016.7,0.0,纳指科技ETF(159509),0.249862,-0.249883,-0.009172,0.497707,0.008109,0.502027,-0.104792,0.08753,-0.000443,0.008109,1.52,1.554,1.529,1.554,-0.000345,0.499914,-0.00059,0.499852,-0.045218,0.007628,-0.000185,-0.00059,6.0432,5.9271,5.9341,5.9271
2024-12-09,158324.72,0.0,易方达黄金ETF(518880),0.248261,0.249825,-0.016176,0.495956,0.002279,0.50057,-0.12407,0.13038,-0.00053,0.002279,1.524,1.539,1.532,1.539,5.5e-05,0.500014,-0.001453,0.499637,0.024138,0.002284,9.5e-05,-0.001453,6.0025,5.9086,5.9258,5.9086
2024-12-10,158932.57,0.0,易方达黄金ETF(518880),-0.246793,0.250574,-0.021825,0.494544,-0.003876,0.499031,-0.135466,0.161113,-0.000582,-0.003876,1.512,1.542,1.554,1.542,0.003614,0.500904,0.000978,0.500244,0.097613,0.037027,0.000373,0.000978,6.0052,5.9387,5.9271,5.9387
2024-12-11,160249.56,0.0,易方达黄金ETF(518880),-0.242351,0.253824,-0.058676,0.485335,-0.002606,0.499349,-0.178975,0.327842,-0.000789,-0.002606,1.566,1.531,1.539,1.531,0.026079,0.506519,0.004457,0.501114,0.190588,0.136832,0.000698,0.004457,6.0139,5.9615,5.9086,5.9615
2024-12-12,161281.3,0.0,易方达黄金ETF(518880),-0.244526,0.265061,-0.039967,0.49001,-0.003906,0.499023,-0.152124,0.262724,-0.00066,-0.003906,1.563,1.53,1.542,1.53,0.114223,0.528525,0.006042,0.501511,0.322898,0.353742,0.001119,0.006042,5.8726,6.0109,5.9387,6.0109
2024-12-13,159644.38,0.0,易方达黄金ETF(518880),0.250169,0.273805,-0.007355,0.498161,0.008741,0.502185,-0.087265,0.084278,-0.000365,0.008741,1.569,1.558,1.531,1.558,0.182941,0.545608,0.007335,0.501834,0.405886,0.450719,0.001363,0.007335,5.8999,6.0496,5.9615,6.0496
2024-12-16,158585.99,0.0,易方达黄金ETF(518880),0.251943,0.281444,9.7e-05,0.500024,0.015445,0.503861,0.022276,0.004338,8.8e-05,0.015445,1.56,1.578,1.53,1.578,0.255057,0.563421,-0.001892,0.499527,0.46793,0.545075,0.001535,-0.001892,5.9039,5.9882,6.0109,5.9882
2024-12-17,158551.33,0.0,易方达黄金ETF(518880),0.254913,0.287451,0.023638,0.505909,0.015483,0.503871,0.175761,0.134487,0.000648,0.015483,1.536,1.607,1.558,1.607,0.311843,0.577335,-0.008427,0.497893,0.507611,0.614334,0.001642,-0.008427,5.8032,5.9485,6.0496,5.9485
2024-12-18,158108.78,0.0,易方达黄金ETF(518880),0.264603,0.284095,0.092284,0.523055,0.023519,0.50588,0.382448,0.241299,0.001295,0.023519,1.543,1.654,1.578,1.654,0.278457,0.569168,-0.003435,0.499141,0.480291,0.579766,0.001569,-0.003435,5.8053,5.9472,5.9882,5.9472
2024-12-19,157596.91,0.0,纳指科技ETF(159509),0.280707,0.278311,0.227569,0.556648,0.017127,0.504282,0.641242,0.354889,0.001982,0.017127,1.547,1.663,1.607,1.663,0.229163,0.557041,-0.001507,0.499623,0.438631,0.52245,0.001455,-0.001507,5.6902,5.9306,5.9485,5.9306
2024-12-20,154270.84,0.0,纳指科技ETF(159509),0.292256,0.265527,0.357301,0.588387,-0.013171,0.496707,0.796443,0.448621,0.002343,-0.013171,1.534,1.611,1.654,1.611,0.127604,0.531858,-0.003019,0.499245,0.314545,0.405678,0.001094,-0.003019,5.6981,5.9114,5.9472,5.9114
2024-12-23,160042.55,0.0,纳指科技ETF(159509),0.29292,0.255157,0.379373,0.593722,-0.026549,0.493363,0.818563,0.463461,0.002392,-0.026549,1.528,1.577,1.663,1.577,0.045172,0.511291,-0.003825,0.499044,0.184417,0.244943,0.000677,-0.003825,5.7638,5.8854,5.9306,5.8854
2024-12-24,160140.37,0.0,纳指科技ETF(159509),0.313546,0.25269,0.509494,0.624688,0.0077,0.501925,0.973744,0.523232,0.00272,0.0077,1.54,1.636,1.611,1.636,0.018377,0.504594,0.003111,0.500778,0.118496,0.155087,0.000448,0.003111,5.8451,5.9483,5.9114,5.9483
2024-12-25,160825.15,0.0,纳指科技ETF(159509),0.336235,0.251261,0.691279,0.666251,0.01867,0.504667,1.159013,0.596438,0.003079,0.01867,1.553,1.637,1.577,1.637,0.00644,0.50161,0.00364,0.50091,0.078901,0.081619,0.000304,0.00364,5.852,5.9284,5.8854,5.9284
2024-12-26,161999.06,0.0,纳指科技ETF(159509),0.363218,0.249985,0.972171,0.725552,0.002439,0.50061,1.407251,0.69083,0.003514,0.002439,1.533,1.644,1.636,1.644,0.00121,0.500302,-0.00133,0.499668,0.042607,0.028395,0.000167,-0.00133,5.9327,5.9325,5.9483,5.9325
2024-12-27,160238.2,0.0,纳指科技ETF(159509),0.385123,0.250344,1.197222,0.76803,0.00577,0.501442,1.613649,0.741935,0.003843,0.00577,1.531,1.656,1.637,1.656,0.001397,0.500349,0.001356,0.500339,0.044754,0.031223,0.000175,0.001356,6.0047,5.9445,5.9284,5.9445
2024-12-30,157988.21,0.0,纳指科技ETF(159509),0.39453,0.251266,1.323616,0.789783,-0.001828,0.499543,1.71742,0.7707,0.003999,-0.001828,1.532,1.638,1.644,1.638,0.008731,0.502183,0.001389,0.500347,0.080432,0.108548,0.000309,0.001389,5.9331,5.949,5.9325,5.949
2024-12-31,157499.08,0.0,纳指科技ETF(159509),0.390887,0.250828,1.305173,0.786704,-0.012535,0.496866,1.703713,0.766076,0.003979,-0.012535,1.531,1.615,1.656,1.615,0.007932,0.501983,-0.001305,0.499674,0.077854,0.101887,0.0003,-0.001305,5.8415,5.929,5.9445,5.929
2025-01-02,159651.24,0.0,纳指科技ETF(159509),0.38428,0.249678,1.218998,0.771887,-0.008621,0.497845,1.63962,0.743463,0.003883,-0.008621,1.525,1.61,1.638,1.61,0.000481,0.50012,-0.00306,0.499235,0.027845,0.017278,0.00011,-0.00306,5.9066,5.9127,5.949,5.9127
2025-01-03,158477.34,0.0,纳指科技ETF(159509),0.383554,0.250644,1.180876,0.765105,0.005236,0.501309,1.607709,0.734509,0.003834,0.005236,1.512,1.632,1.615,1.632,0.000745,0.500186,0.004408,0.501102,0.03255,0.022899,0.000128,0.004408,5.887,5.9815,5.929,5.9815
2025-01-06,162390.36,0.0,纳指科技ETF(159509),0.365729,0.251425,0.996288,0.730328,0.003096,0.500774,1.44693,0.688553,0.003579,0.003096,1.516,1.62,1.61,1.62,0.00171,0.500427,0.009681,0.50242,0.044827,0.038143,0.000175,0.009681,5.9168,6.0283,5.9127,6.0283
2025-01-07,162586.01,0.0,纳指科技ETF(159509),0.363469,0.250613,0.963688,0.72386,0.008506,0.502126,1.412881,0.682073,0.003523,0.008506,1.513,1.66,1.632,1.66,0.003066,0.500766,0.001836,0.500459,0.055716,0.05502,0.000217,0.001836,5.9001,6.0035,5.9815,6.0035
2025-01-08,161314.28,0.0,纳指科技ETF(159509),0.356776,0.25025,0.890606,0.709015,0.012798,0.503199,1.33307,0.668087,0.003389,0.012798,1.529,1.662,1.62,1.662,0.003529,0.500882,-0.001528,0.499618,0.05885,0.059972,0.000229,-0.001528,5.9341,6.0099,6.0283,6.0099
2025-01-09,160042.55,0.0,纳指科技ETF(159509),0.343353,0.251574,0.79008,0.687849,-0.003324,0.499169,1.233707,0.640412,0.003215,-0.003324,1.532,1.649,1.66,1.649,0.009396,0.502349,0.00318,0.500795,0.08674,0.108323,0.000333,0.00318,5.9258,6.0418,6.0035,6.0418
2025-01-10,159064.29,0.0,纳指科技ETF(159509),0.325288,0.252829,0.632921,0.653152,-0.007884,0.498029,1.079746,0.586176,0.002929,-0.007884,1.554,1.636,1.662,1.636,0.018348,0.504587,0.004242,0.50106,0.115813,0.15843,0.000438,0.004242,5.9271,6.0611,6.0099,6.0611
2025-01-13,154955.62,0.0,纳指科技ETF(159509),0.309956,0.254824,0.498452,0.622095,-0.007023,0.498244,0.953641,0.522683,0.002679,-0.007023,1.539,1.626,1.649,1.626,0.034214,0.508553,0.00431,0.501077,0.155718,0.219718,0.000579,0.00431,5.9086,6.0941,6.0418,6.0941
2025-01-14,157596.91,0.0,纳指科技ETF(159509),0.276472,0.257116,0.230798,0.557445,-0.01615,0.495962,0.671621,0.343643,0.002055,-0.01615,1.542,1.584,1.636,1.584,0.051698,0.512922,0.005113,0.501278,0.19455,0.265729,0.000711,0.005113,5.9387,6.1234,6.0611,6.1234
2025-01-15,156129.53,0.0,纳指科技ETF(159509),0.263714,0.25845,0.114737,0.528653,-0.004634,0.498842,0.486201,0.235987,0.001585,-0.004634,1.531,1.611,1.626,1.611,0.06878,0.517188,-0.001117,0.499721,0.221927,0.309922,0.000802,-0.001117,5.9615,6.0805,6.0941,6.0805
2025-01-16,159651.24,0.0,易方达黄金ETF(518880),0.253751,0.262378,0.02619,0.506547,0.003774,0.500943,0.259543,0.100909,0.000923,0.003774,1.53,1.596,1.584,1.596,0.101109,0.525256,-0.001906,0.499523,0.265615,0.38066,0.000942,-0.001906,6.0109,6.1001,6.1234,6.1001
